###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2019-04-26 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper, VsSystemType, PpuModel
#
###################################################################################
78EC8C99,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
78FCA4AD,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
78FE2A71,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
79002DDA,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
79005E03,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7900740E,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
790184F7,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7907F162,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
790B295B,NesPal,NES-TEROM,NES-TEROM-02,MMC3A,4,32,32,,0,0,0,,Zapper,,,,
791138D9,NesNtsc,,,,0,16,8,,0,0,0,v,,,,,
79159564,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7916CBB6,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
791E877A,NesNtsc,UNK,,,4,256,256,,0,0,0,v,,,,,
792070A9,NesNtsc,CAMERICA-BF9096,BIC-48,BF9096,232,256,,8,0,0,0,v,,,,,
792D8D1B,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
7936BC91,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
793978AE,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
79443F3E,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7947EEC6,NesNtsc,UNK,,,4,128,256,,0,8,1,h,,,,,
794CAAB6,Famicom,KONAMI-VRC-1,350459,VRC1,75,128,128,,0,0,0,,,,,,
794EB873,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
7955B58A,NesNtsc,UNK,,,5,32,16,,0,0,0,h,,,,,
795BC424,NesPal,,,,137,32,32,,0,0,0,4,,,,,
795CF99F,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
795ECE87,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
795FB900,NesNtsc,UNK,,,1,32,32,,0,0,0,h,,,,,
79644224,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
79698B98,Famicom,,,,4,256,128,,0,8,1,,,,,,
796EB873,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
79705A91,NesNtsc,UNK,,,71,128,,,0,0,0,v,,,,,
79727BE1,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
7980C4F7,Famicom,HVC-TLROM,HVC-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,,,
79818266,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
7981C762,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7985056D,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
7988B28B,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7989647B,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
798B4E29,NesNtsc,UNK,,,1,128,,,0,8,1,h,,,,,
798BE5E8,NesNtsc,UNK,,,4,64,48,,0,0,0,v,,,,,
798C2F9C,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
798E4676,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
798EEB98,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,,,
798F9C4A,NesNtsc,UNK,,,19,256,256,,0,8,1,h,,,,,
79918594,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
79B1EBC9,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
79BA3D62,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
79C5987D,NesNtsc,UNK,,,21,256,128,,0,0,0,h,,,,,
79C6C83E,NesNtsc,UNK,,,90,2048,2040,,0,0,0,v,,,,,
79CAC545,NesNtsc,UNK,,,6,256,,,0,0,0,h,,,,,
79CD8D0F,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
79D03B5F,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
79D2D8DF,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
79D48F34,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,,0,0,0,,,,,,
79D7624A,Famicom,,,,189,128,128,,0,0,0,h,,,,,
79DACFDD,NesNtsc,UNK,,,15,1024,,,0,8,1,h,,,,,
79E3AE2A,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
79E66442,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
79F688BC,NesPal,NES-TSROM,NES-TSROM-08,MMC3B,4,128,128,,8,0,0,,FourPlayer,,,,
79F80127,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
79FBA5A2,Famicom,,,,2,128,,8,0,0,0,v,,,,,
79FC2B4F,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
79FD9DA0,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
79FF3562,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
7A018E1F,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
7A03EB02,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7A052125,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
7A0985A7,Famicom,,,,45,256,,8,0,0,0,,,,,,
7A0E9034,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7A107A07,NesNtsc,UNK,,,1,128,128,,0,0,0,v,,,,,
7A107ECA,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
7A11B6E0,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7A11D2C9,Famicom,,,,1,128,32,,0,0,0,,,,,,
7A1281CF,Famicom,,,,0,32,8,,0,0,0,h,,,,,
7A1C4CD5,NesNtsc,UNK,,,1,128,128,,0,0,0,v,,,,,
7A1E365D,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7A218A1B,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
7A2190CD,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
7A284F08,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
7A2B00FF,NesNtsc,UNK,,,4,256,256,,0,0,0,v,,,,,
7A2C98A4,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7A2E54B9,NesNtsc,UNK,,,4,32,16,,0,0,0,h,,,,,
7A37A4A7,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
7A3A49ED,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
7A3CFE4C,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7A3D1B04,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
7A475E5D,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
7A497AE3,Famicom,TAITO-TC0350FMR,J9100197A,TC0350FMR,33,128,256,,0,0,0,,,,,,
7A4DA680,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7A54DBA3,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
7A571FED,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7A627593,NesNtsc,UNK,,,1,32,32,,0,0,0,h,,,,,
7A63C4BB,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7A6A05F5,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7A6E3D5F,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7A6F2B18,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7A717B33,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
7A749908,NesNtsc,UNK,,,4,512,256,,0,8,1,h,,,,,
7A8A0296,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7A8F4587,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
7A90CE1C,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7A912E7C,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7A96F307,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7A9BE620,NesPal,,,,0,32,8,,0,0,0,v,,,,,
7A9F3410,NesNtsc,UNK,,,4,256,256,,0,0,0,v,,,,,
7AA02377,Famicom,,,,2,128,,8,0,0,0,v,,,,,
7AA20649,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7AA30971,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
7AA3569D,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7AAD7940,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7AAD8D9D,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7ABB83D5,Famicom,,,,0,16,8,,0,0,0,h,,,,,
7ABF0AAF,NesNtsc,UNK,,,4,512,,,0,8,1,v,,,,,
7AC3E8A1,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7ACCC4F4,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7AD59949,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7AE0BF3C,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B3,1,128,,8,0,8,1,,,,,,
7AE5C002,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,,,
7AE95934,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7AEDEB29,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7AEE2161,NesNtsc,UNK,,,2,256,,,0,0,0,h,,,,,
7AFD77E9,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7B08E55E,NesNtsc,UNK,,,32,128,128,,0,0,0,h,,,,,
7B0A41B9,Famicom,JALECO-JF-15,JF-15,,2,256,,8,0,0,0,v,,,,,
7B0D024B,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
7B1133A3,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7B12CA00,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
7B131632,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7B147DC3,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7B25E9B0,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
7B272CFC,NesNtsc,UNK,,,74,512,256,,0,8,1,h,,,,,
7B2AA2CB,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
7B334784,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
7B3D0281,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7B3E1376,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
7B40D235,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
7B446B98,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7B44FB2A,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,8,0,0,,Mahjong,,,,
7B4599D0,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7B4B6E51,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
7B4DA7EE,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
7B4ED0BB,NesNtsc,ACCLAIM-MC-ACC,55741,MC-ACC,4,128,256,,0,0,0,,,,,,
7B5206AF,Famicom,BANDAI-FCG-1,DORAGON2,FCG-2,16,128,128,,0,0,0,,,,,,
7B53123C,NesNtsc,UNK,,,227,512,,,0,0,0,h,,,,,
7B531D00,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7B55D481,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,,,
7B586F92,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7B5DA33D,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
7B5E33B6,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
7B5EDF1E,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
7B67751C,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7B6C8A58,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7B6DC772,Famicom,NAMCOT-3425,3425,118,95,128,32,,0,0,0,,,,,,
7B72FBA4,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,,,
7B753604,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7B7606EF,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
7B7DD0CD,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
7B7F077E,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7B837FDE,Playchoice,,,,9,128,128,,0,8,1,,,,,,
7B8FD027,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
7B9BE5B8,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
7B9C93E2,NesNtsc,UNK,,,4,32,32,,0,0,0,h,,,,,
7B9ED6DC,NesNtsc,UNK,,,0,32,32,,0,0,0,h,,,,,
7BA3F8AE,NesPal,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,,,,,
7BAD3705,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
7BAF8142,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
7BB5664F,Famicom,NAMCOT-3405,3405,109,206,128,32,,0,0,0,h,,,,,
7BC15889,NesNtsc,UNK,,,1,64,32,,0,0,0,h,,,,,
7BC3658C,NesNtsc,UNK,,,0,16,16,,0,0,0,v,,,,,
7BC6EAC0,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7BC9BA3F,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7BCCAFBB,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,256,256,,0,0,0,,,,,,
7BD0A6CD,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
7BD14669,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7BD2F842,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7BD8F902,Famicom,,,,4,256,128,,0,0,0,,,,,,
7BDD12F3,Dendy,,,,241,128,,8,8,0,0,v,SuborKeyboard,,,,
7BEA3261,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7BEC1745,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
7BF20077,NesNtsc,UNK,,,19,256,256,,0,8,1,h,,,,,
7BF23B82,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
7BF8A890,Famicom,HVC-TLROM,HVC-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,,,
7BFCC141,NesNtsc,UNK,,,1,32,32,,0,0,0,h,,,,,
7BFE11FA,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
7C0C99C0,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
7C108923,Famicom,,,,1,128,128,,0,0,0,,,,,,
7C16F819,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,FourPlayer,,,,
7C21B268,NesNtsc,UNK,,,34,128,32,,0,0,0,v,,,,,
7C26958E,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7C27AB86,Famicom,,,,4,256,256,,0,0,0,,,,,,
7C2B84A2,NesNtsc,UNK,,,11,128,128,,0,0,0,v,,,,,
7C3905D3,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
7C3BEDF9,NesNtsc,UNK,,,80,256,128,,0,8,1,v,,,,,
7C3D2EA3,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,v,,,,,
7C4450ED,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7C459689,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
7C4A72D8,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,,,
7C4C947A,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7C5310D4,NesNtsc,UNK,,,1,32,32,,0,0,0,h,,,,,
7C590A78,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
7C596E45,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,,0,0,0,v,,,,,
7C5E55A6,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
7C66C5AF,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7C6A3D51,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,v,,,,,
7C6D7900,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
7C6F2FA0,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
7C6F615F,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,,,
7C792EBF,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7C7A0A73,NesNtsc,NES-SKEPROM,NES-SKEPROM-01,MMC1A,1,128,128,,0,0,0,,,,,,
7C869CFC,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
7C8BF225,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
7C94A3D8,NesNtsc,UNK,,,4,32,8,,0,0,0,h,,,,,
7C9D01AB,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
7CA7586A,NesNtsc,UNK,,,1,32,,,0,0,0,h,,,,,
7CB0D70D,NesPal,NES-ANROM,NES-ANROM-03,,7,128,,8,0,0,0,,,,,,
7CBD4909,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7CC3461E,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7CC3A055,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
7CCB8D1E,Dendy,,,,0,16,8,,0,0,0,h,,,,,
7CDA36C8,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7CDF51D5,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7CE17F00,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
7CEA8D63,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7CF01DCA,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
7CF1E5C4,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
7CF39E81,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7CF6B30A,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7CF900AB,NesNtsc,UNK,,,64,128,128,,0,0,0,h,,,,,
7CF90D81,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
7CFDDFFD,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7CFF0F84,VsSystem,,,,99,32,16,,8,0,0,4,,,,,RP2C04-0004
7CFFBC5B,NesNtsc,UNK,,,6,256,,,0,0,0,v,,,,,
7D088863,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
7D0AF616,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
7D0BD2C4,NesNtsc,UNK,,,4,16,32,,0,0,0,h,,,,,
7D0E04D7,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7D1E99CC,NesNtsc,UNK,,,6,256,,,0,0,0,h,,,,,
7D280346,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7D2A7DA6,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7D2A95DF,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
7D2E136F,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
7D2F540B,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7D32ACB9,NesNtsc,UNK,,,2,256,,,0,0,0,h,,,,,
7D3901DA,NesNtsc,UNK,,,58,128,64,,0,0,0,h,,,,,
7D44A102,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
7D44B948,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
7D48D1EB,Famicom,,,,2,128,,8,0,0,0,v,,,,,
7D4D6502,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7D55CF29,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,v,3dGlasses,,,,
7D5E2088,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
7D5F149B,NesNtsc,,,,4,128,128,,0,0,0,,,,,,
7D5F54D1,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7D60E97F,NesNtsc,UNK,,,15,1024,,,0,0,0,h,,,,,
7D6B3BA2,NesNtsc,UNK,,,4,128,64,,0,0,0,h,,,,,
7D6C2065,NesNtsc,UNK,,,1,256,,,0,8,1,v,,,,,
7D718B44,Famicom,,,,0,32,8,,0,0,0,h,,,,,
7D7280D7,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
7D74E406,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7D7656A7,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
7D78CC28,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7D7F6A69,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7D835E9A,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
7D87260D,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
7D949950,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
7D9C7206,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
7DA77F11,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,,,
7DA8AEAD,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
7DAAFBCB,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
7DB504E3,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7DB95E04,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7DC51EFE,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7DC54882,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
7DCB4C18,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,,,
7DCBEA73,Famicom,,,,3,32,16,,0,0,0,v,,,,,
7DCE29CB,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
7DCF4957,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
7DD0AFC8,NesNtsc,,,,147,64,128,,0,0,0,v,,,,,
7DD2894C,NesNtsc,UNK,,,79,32,32,,0,0,0,v,,,,,
7DDA852B,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7DE81BC5,Famicom,,,,198,640,,8,1,8,1,,,,,,
7DE87C7C,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
7DE8AAE7,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
7DEA5A68,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7DF67642,NesNtsc,UNK,,,18,128,128,,0,8,1,h,,,,,
7DF71331,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7DFD9D49,NesNtsc,UNK,,,23,128,128,,0,0,0,h,,,,,
7E024394,NesNtsc,UNK,,,3,32,16,,0,0,0,v,,,,,
7E053E64,Famicom,NAMCOT-3301,3301,,0,16,8,,0,0,0,h,,,,,
7E06A319,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7E09B60A,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
7E1075D0,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
7E20F5A1,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
7E26C7D0,Famicom,,,,2,128,,8,0,0,0,v,,,,,
7E28B15A,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7E2EB75B,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
7E36C98B,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
7E3DD537,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7E449555,Famicom,,,,53,2080,,8,0,0,0,,,,,,
7E47A4B6,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
7E4ACDBA,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
7E4BA78F,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,,,
7E57FBEC,NesNtsc,ACCLAIM-MC-ACC,53361-2,MC-ACC,4,128,128,,0,0,0,,,,,,
7E5D70E7,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
7E5E0901,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
7E6E6E78,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
7E71A765,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7E7297F8,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7E7CC7B5,NesNtsc,UNK,,,4,128,,,0,0,0,v,,,,,
7E7DE0B3,NesNtsc,UNK,,,1,64,16,,0,8,1,h,,,,,
7E89694F,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7E8E459F,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
7E9229FA,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
7E9A5CCD,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7E9BCA05,NesNtsc,KONAMI-UNROM,351258,,2,128,,8,0,0,0,h,,,,,
7E9E6B6D,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
7EABDA5C,NesNtsc,COLORDREAMS-74*377,BC5,,11,128,128,,0,0,0,v,,,,,
7EAE9A13,NesNtsc,MLT-MAXI15,D-1012,4053,234,512,512,,0,0,0,,,,,,
7EAF16E1,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7EBEB6B0,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7EC1B5B2,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
7EC289BF,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
7EC6F75B,Famicom,,,,4,128,128,,0,0,0,,,,,,
7ED97719,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7EDFDB28,NesNtsc,UNK,,,4,64,32,,0,0,0,v,,,,,
7EE0062F,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
7EE02CA2,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,,,
7EE625EB,Famicom,KONAMI-NROM-128,641-1-1,,0,16,8,,0,0,0,h,,,,,
7EE7C118,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
7EE8ED7B,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
7EF63284,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
7EF64FC9,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
7EFDDA75,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
