###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2020-04-18 using:
#     -NewRisingSun's NES 2.0 header database (2020-04-17)
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper, VsSystemType, PpuModel
#
###################################################################################
90D68A43,NesNtsc,NES-CNROM,NES-CNROM-07,,3,32,32,0,0,0,0,h,1,,2,,
90ECDADE,Famicom,HVC-CNROM,CN-04B,,3,32,32,0,0,0,0,v,1,,2,,
90F3F161,Famicom,JALECO-JF-13,JF-13,D7756C,86,128,64,0,0,0,0,v,1,,0,,
90F6FA33,Famicom,KONAMI-VRC-2,351618,VRC2,22,128,128,0,0,0,0,h,1,,0,,
9119963F,NesNtsc,,,,215,256,256,0,0,0,0,h,1,,0,,
912989DC,Famicom,HVC-FAMILYBASIC,HVC-FB1-128,,0,32,8,0,0,2,1,v,35,,0,,
91328C1D,Famicom,KONAMI-VRC-4,352396,VRC4,23,128,128,0,0,0,0,h,1,,2,,
91396B3F,Dendy,,,,224,1024,0,8,0,8,1,h,1,,0,,
913B95F7,Dendy,,,,164,1024,0,8,0,8,1,h,1,,0,,
91440AAB,NesNtsc,,,,147,128,128,0,0,0,0,v,1,,0,,
91467F41,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,32,32,,0,0,0,v,8,,,,
9151D311,NesNtsc,,,,197,128,512,0,0,0,0,h,1,,2,,
9152CE50,Playchoice,,,,2,128,,8,0,0,0,v,,,,,
915A53A7,Famicom,KONAMI-NROM-128,400302H,,0,16,8,0,0,0,0,v,18,,0,,
915C5179,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
917770D8,NesNtsc,NES-TKEPROM,NES-TKEPROM-01,MMC3B,4,128,256,0,8,0,0,v,1,,0,,
917D9262,Famicom,HVC-UNROM,HVC-UNROM-10,,2,128,0,8,0,0,0,v,1,,2,,
9198279E,NesPal,NES-AMROM,NES-AMROM-01,,7,128,0,8,0,0,0,h,1,,2,,
91AC514E,Famicom,NAMCOT-3433,60-24,108,88,128,128,0,0,0,0,h,1,,0,,
91B4B1D7,NesPal,NES-MHROM,NES-MHROM-05,,66,64,16,0,0,0,0,v,42,,2,,
91D39B22,Famicom,,,,4,256,256,,0,0,0,,,,,,
91D52E9A,Famicom,JALECO-JF-37,JF-37,SS88006,18,128,128,0,0,0,0,h,1,,0,,
91E2E863,NesNtsc,NES-TKROM,NES-TKROM-01,MMC3B,4,128,128,0,0,8,1,h,1,,0,,
91E56EEB,NesNtsc,,,,35,512,256,0,0,8,1,h,1,,0,,
92197173,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
922DD54E,NesNtsc,,,,150,32,16,0,0,0,0,h,1,,0,,
9235B57B,NesNtsc,CAMERICA-BF9093,BIC-48,BF9093,71,256,0,8,0,0,0,v,1,,0,,
9237B447,NesPal,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,0,8,0,0,h,1,,0,,
9237C200,Dendy,,,,163,1024,0,8,0,8,1,v,1,,0,,
923F915B,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,256,128,0,0,8,1,h,1,,0,,
9247C38D,NesPal,NES-TQROM,NES-TQROM-01,MMC3B,119,128,64,8,0,0,0,h,1,,0,,
924CDE0B,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
92547F1C,Famicom,HVC-SNROM,HVC-SNROM-06,MMC1A,1,256,0,8,0,8,1,h,1,,0,,
926F07AF,Famicom,,,,225,1024,512,,0,0,0,,,,,,
9273F18E,Famicom,HVC-SKROM,HVC-SKROM-03,MMC1A,1,128,128,0,0,8,1,h,1,,0,,
927C7A3A,Famicom,,,,0,16,8,0,0,0,0,h,1,,0,,
92924548,NesPal,NES-NROM-256,NES-NROM-256-03,,0,32,8,0,0,0,0,v,1,,0,,
92A14846,Dendy,,,,199,512,0,8,4,8,1,h,1,,0,,
92A2185C,Famicom,HVC-PEEOROM,HVC-PEEOROM-02,RD387-001,9,128,128,0,0,0,0,h,1,,0,,
92A2A702,Famicom,,,,4,128,128,,0,8,1,,,,,,
92A3D007,NesNtsc,AVE-NINA-01,NINA-001 REV. A,,34,64,64,0,8,0,0,v,1,,1,,
92B3E5A0,Dendy,,,,177,1024,0,8,0,8,1,h,1,,0,,
92B52357,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
92C138E4,NesNtsc,NES-SJROM,NES-SJROM-03,MMC1B2,1,256,64,0,8,0,0,h,25,,0,,
92CFE2F7,Dendy,,,,178,512,0,8,0,8,1,v,1,,0,,
92DD67EA,NesNtsc,NES-SKEPROM,NES-SKEPROM-01,MMC1,1,128,128,0,0,0,0,h,1,,0,,
92EBAD5B,Dendy,,,,224,1024,0,8,0,8,1,h,1,,0,,
92F04530,Famicom,KONAMI-UNROM,007A,,2,128,0,8,0,0,0,v,1,,2,,
93146BB0,Famicom,,,,3,32,32,,8,0,0,h,,,,,
93196E95,NesNtsc,BMC-FK23C,,,176,512,512,0,0,0,0,h,1,,0,,
93216279,NesNtsc,,,,46,1024,1024,0,0,0,0,v,8,,0,,
93484CC9,NesNtsc,MLT-MAXI15,HESI-992,4053,234,512,512,0,0,0,0,h,1,,0,,
934DB14A,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
935F2119,Dendy,,,,199,512,0,8,4,8,1,h,1,,0,,
9369A2F8,NesPal,NES-UNROM,NES-UN-ROM-07,,2,128,0,8,0,0,0,v,1,,2,,
938533F4,NesNtsc,,,,0,32,8,0,0,0,0,v,1,,0,,
93991433,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
93A2EEFB,NesNtsc,NES-SNWEPROM,NES-SNWEPROM,MMC1B2,1,256,0,8,0,8,1,h,1,,0,,
93A7D26C,Famicom,HVC-TLROM,HVC-TLROM-02,MMC3A,4,128,128,0,0,0,0,h,1,,0,,
93B2CEC4,Famicom,IREM-H3001,FC-00-017C,IF-H3001,65,256,256,0,0,0,0,h,1,,0,,
93B49582,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
93B6E1C4,NesNtsc,,,,335,256,128,0,0,0,0,h,1,,0,,
93C9D6E8,NesNtsc,,,,90,128,512,0,0,0,0,h,1,,0,,
93F3A490,NesNtsc,TENGEN-800032,800032 REV A,337006,64,64,64,0,0,0,0,h,1,,0,,
940933DC,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
9424074C,NesNtsc,,,,115,128,512,0,0,0,0,h,1,,0,,
9429B2F6,NesNtsc,,,,71,256,0,8,0,0,0,v,1,,0,,
942B1210,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
943FD73C,Famicom,,,,4,256,128,,0,0,0,,,,,,
9447458A,NesNtsc,,,,3,32,32,0,0,0,0,v,1,,2,,
94476A70,NesPal,NES-UNROM,NES-UNROM-08,,2,128,0,8,0,0,0,v,1,,2,,
945020B7,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
94782FBD,Dendy,,,,176,512,0,8,0,32,1,h,1,,0,,
947AC898,VT02,,,,256,4096,0,0,0,0,0,h,1,,2,,
948E0BD6,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
94B0B134,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
94F284FB,VT03,,,,256,16384,0,0,0,0,0,h,1,,0,,
9509F703,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3B,4,256,256,0,0,8,1,h,1,,0,,
952A9E77,Famicom,,,,1,128,128,0,0,0,0,h,1,,0,,
9552E8DF,Famicom,BANDAI-GNROM,BA-ドラゴン,,66,128,32,0,0,0,0,v,1,,0,,
95569A86,Dendy,,,,176,512,256,8,0,32,1,h,1,,0,,
9561798D,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,0,0,0,0,h,1,,0,,
9568EB74,NesNtsc,,,,1,128,0,8,0,0,0,h,1,,0,,
956E3D90,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,128,256,0,0,8,1,h,1,,0,,
958E4BAE,NesNtsc,NES-SCROM,NES-SCROM-03,MMC1B2,1,64,128,0,0,0,0,h,1,,0,,
95ACA7A7,NesNtsc,,,,176,256,128,0,0,0,0,h,1,,0,,
95B04268,NesNtsc,,,,235,3200,0,8,0,0,0,h,42,,0,,
95CE3B58,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,256,128,0,0,0,0,v,1,,0,,
95D3BFFF,NesPal,,,,3,32,32,0,0,0,0,h,1,,2,,
95E4E594,NesNtsc,NES-SNROM,NES-SNROM-05,MMC1B2,1,128,0,8,8,0,0,h,1,,0,,
95EBA660,NesNtsc,,,,372,2048,512,8,0,0,0,h,1,,0,,
95EC8617,NesNtsc,,,,0,16,8,0,0,0,0,v,1,,0,,
96087988,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
960B0AEA,NesNtsc,,,,313,512,512,0,8,0,0,h,1,,0,,
961ADCA7,NesNtsc,SACHEN-NROM,NE-001A,,0,16,8,0,0,0,0,h,1,,0,,
962AE6A0,NesNtsc,,,,265,1024,0,8,0,0,0,h,1,,0,,
9630A7E5,NesPal,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
96314622,NesNtsc,,,,0,32,8,0,0,0,0,v,1,,0,,
9632C470,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,0,0,0,0,h,1,,0,,
965834BD,NesNtsc,,,,18,128,128,0,0,0,0,h,1,,0,,
965D9DAA,NesNtsc,,,,400,4096,0,32,0,0,0,h,2,,0,,
9663F3F9,Dendy,,,,268,512,0,8,0,8,1,h,1,,0,,
966730CF,NesNtsc,,,,0,32,8,0,0,0,0,v,1,,0,,
967011AD,NesPal,,,,4,128,128,0,0,0,0,h,1,,0,,
96773F32,Famicom,NAMCOT-163,60-21,163,19,256,256,0,0,8,1,h,1,,3,,
9688AEEA,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
96940730,NesNtsc,,,,215,1024,1024,0,0,0,0,h,1,,0,,
969EF9E4,NesNtsc,NES-UNROM,NES-UN-ROM-07,,2,128,0,8,0,0,0,h,1,,2,,
96BA90B0,Famicom,HVC-UNROM,HVC-UNROM-05,,2,128,0,8,0,0,0,v,1,,2,,
96CE586E,Famicom,,,,189,128,128,0,0,0,0,h,1,,0,,
96CFB4D8,NesPal,NES-AMROM,NES-AMROM-01,,7,128,0,8,0,0,0,h,1,,2,,
96DFC776,NesNtsc,TENGEN-800030,800030-01 REV A,337001,206,128,64,0,0,0,0,v,1,,0,,
96E6C1CE,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,0,0,0,0,v,1,,2,,
972D08C5,Famicom,HVC-SKROM,HVC-SKROM-06,MMC1B2,1,128,128,0,0,8,1,h,1,,0,,
972D2784,NesPal,NES-NROM-256,NES-NROM-256-02,,0,32,8,0,0,0,0,v,1,,0,,
9735D267,NesPal,NES-SEROM,NES-SEROM-04,MMC1B2,1,32,32,0,0,0,0,h,1,,5,,
973BBF75,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVC,,11,64,64,0,0,0,0,v,1,,0,,
973DFED9,NesNtsc,,,,3,16,32,0,0,0,0,h,1,,2,,
9747AC09,NesNtsc,NES-SLRROM,NES-SLRROM-01,MMC1B2,1,128,128,0,0,0,0,h,2,,0,,
974D0745,Famicom,HVC-TLROM,HVC-TLROM-02,MMC3A,4,128,128,0,0,0,0,h,1,,0,,
974E8840,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,0,8,0,8,1,h,33,,0,,
975F64E2,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
976893D2,NesPal,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,0,0,0,0,h,1,,2,,
9768E5E0,VsSystem,,,,99,32,16,0,2,0,0,4,5,,0,0,6
978002FD,NesNtsc,,,,515,1024,0,8,0,0,0,v,1,,0,,
978E19FC,NesPal,,,,1,128,128,0,0,0,0,h,1,,0,,
979239DE,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
979C5314,NesNtsc,NES-UNROM,NES-UN-ROM-05,,2,128,0,8,0,0,0,v,1,,2,,
97B6CB19,Famicom,,,MMC3A,4,256,256,,0,0,0,,,,,,
97B945F6,Dendy,,,,178,512,0,8,0,8,1,h,1,,0,,
97BC4585,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,0,0,0,0,h,1,,0,,
97C77719,NesNtsc,,,,2,128,,8,0,0,0,v,,,,,
97CAD370,Famicom,HVC-FKROM,HVC-FKROM-01,MMC-4,10,256,128,0,0,8,1,h,1,,0,,
97D20611,VT02,,,,256,8192,0,0,0,0,0,h,42,,0,,
97D52C06,NesPal,NES-SKROM,NES-SKROM-01,MMC1A,1,128,128,0,0,8,1,h,1,,0,,
97DAA57D,Dendy,,,,268,256,256,0,0,8,1,h,1,,0,,
97F3D7C1,Dendy,,,,176,512,0,8,0,32,1,h,1,,0,,
9806CB84,Famicom,HVC-AOROM,HVC-AOROM-01,,7,256,0,8,0,0,0,h,1,,0,,
98087E4D,Famicom,,,,3,32,32,,8,0,0,h,,,,,
980BE936,Famicom,KONAMI-NROM-128,MF4002,,0,16,8,0,0,0,0,v,18,,0,,
981AE6BB,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
98266D3A,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
982DFB38,NesNtsc,ACCLAIM-MC-ACC,55741,MC-ACC,4,128,128,0,0,0,0,h,1,,3,,
983948A5,NesNtsc,NES-CNROM,NES-CN-ROM-256-04,,3,32,32,0,0,0,0,v,1,,2,,
983D8175,Famicom,,,,157,256,0,8,0,0,1,h,1,,0,,
98480E47,NesNtsc,,,,52,512,512,0,0,0,0,h,1,,0,,
985B1D05,Famicom,KONAMI-74*139/74,302030A,,87,32,16,0,0,0,0,h,1,,0,,
987F98BA,NesNtsc,,,,196,128,128,0,0,0,0,h,1,,0,,
988798A8,NesNtsc,NES-TGROM,NES-TGROM-01,MMC3C,4,512,0,8,0,0,0,h,1,,0,,
988B446D,NesNtsc,NES-NROM-128,NES-NROM-128-03,,0,16,8,0,0,0,0,v,1,,0,,
988C290E,NesNtsc,,,,1,256,0,8,0,8,1,h,1,,0,,
98977591,Famicom,,,,4,128,128,0,0,0,0,h,1,,0,,
989BAF84,Playchoice,,,,2,128,0,8,0,0,0,v,1,,2,,
989C1019,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,0,0,0,0,h,1,,0,,
98A97A59,Famicom,,,,4,512,0,8,0,0,0,h,1,,0,,
98C1CD4B,Dendy,,,,192,512,256,4,0,8,1,h,1,,0,,
98C7B4DA,NesNtsc,,,,2,128,0,8,0,0,0,v,1,,2,,
98CCC9AB,Famicom,SUNSOFT-4,UNK-SUNSOFT-MHA,Sunsoft-4,68,128,128,0,0,8,1,h,1,,0,,
98DC1099,Famicom,HVC-CNROM,,,185,32,8,,0,0,0,v,,,,,
98E3C75A,VsSystem,,,,99,32,16,0,2,0,1,4,4,,0,0,5
99051CB5,Dendy,,,,176,512,0,8,0,32,1,h,1,,0,,
99083B3A,NesNtsc,COLORDREAMS-74*377,BC6,,11,128,128,0,0,0,0,v,1,,0,,
990985C0,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
991E2B2B,Dendy,,,,4,256,256,0,0,8,1,h,1,,0,,
99240573,Famicom,BANDAI-LZ93D50+24C02,DRAGON BALL Z-B,FCG-3,16,256,256,0,0,0,1,h,1,,5,,
99276583,NesNtsc,,,,136,64,64,0,0,0,0,h,1,,0,,
992AF039,Famicom,HVC-SMROM,HVC-SMROM-01,MMC1,1,256,0,8,0,0,0,h,1,,0,,
9960A919,Famicom,,,,2,128,,8,0,0,0,v,,,,,
99686DAD,Famicom,,,,1,128,128,0,0,0,0,h,1,,0,,
9976C419,NesNtsc,,,,4,256,256,0,0,0,0,h,1,,0,,
997DAA54,Famicom,,,,60,64,32,,0,0,0,h,,,,,
998422FC,NesPal,NES-HKROM,NES-HKROM-01,MMC6B,4,256,256,0,0,1,1,h,1,,1,,
998BFC08,Playchoice,,,,4,64,64,0,0,0,0,4,1,,0,,
9992F445,Famicom,HVC-CNROM,CN-04B,,3,32,32,0,0,0,0,h,1,,2,,
999577B6,NesNtsc,NES-UNROM,NES-UN-ROM-05,,2,128,0,8,0,0,0,v,1,,2,,
999584A8,NesPal,NES-NROM-256,NES-NROM-256-05,,0,32,8,0,0,0,0,h,1,,0,,
99A28276,NesPal,NES-UNROM,NES-UNROM-08,,2,128,0,8,0,0,0,v,1,,2,,
99A62E47,Famicom,,,,2,128,0,8,0,0,0,v,1,,2,,
99A9F57E,NesNtsc,NES-SEROM,NES-SEROM-02,MMC1A,1,32,32,0,0,0,0,h,1,,5,,
99C395F9,Famicom,,,,48,128,128,0,0,0,0,h,1,,0,,
99C88648,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
99D15A91,NesNtsc,NES-NROM-256,NES-NROM-256-03,,0,32,8,0,0,0,0,v,1,,0,,
99D38676,Famicom,HVC-TL1ROM,HVC-TL1ROM-01,MMC3A,4,128,128,0,0,0,0,h,16,,0,,
99D4464F,NesNtsc,,,,260,512,512,0,0,0,0,h,1,,0,,
99D867FB,Dendy,,,,24,128,32,0,0,0,0,h,1,,0,,
99DDDB04,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
99EF3978,VT09,,,,256,4096,0,0,0,0,0,h,1,,0,,
99FE9AB5,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
9A0A531A,Dendy,,,,224,1024,0,8,0,8,1,h,1,,0,,
9A23A458,NesNtsc,,,,79,32,64,0,0,0,0,h,1,,0,,
9A2DB086,NesPal,NES-NROM-256,NES-NROM-256-02,,0,32,8,0,0,0,0,v,1,,0,,
9A43AB3C,Playchoice,,,,3,32,32,,0,0,0,v,,,,,
9A808C3B,Famicom,HVC-CNROM,CN-04B,,3,32,32,0,0,0,0,h,1,,2,,
9AABCB8F,VT03,,,,256,4096,0,0,0,0,0,h,1,,0,,
9AAC6754,NesNtsc,,,,226,2048,0,8,0,0,0,h,42,,0,,
9AACD75D,Famicom,,,,3,32,32,0,0,0,0,v,1,,2,,
9AB274AE,NesNtsc,,,,228,256,128,0,0,0,0,h,1,,0,,
9AC644F4,NesPal,,,,1,128,0,8,0,0,0,h,1,,0,,
9ACE456E,NesNtsc,,,,138,128,128,0,0,0,0,h,1,,0,,
9AD9A8E9,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
9ADB2AF7,Famicom,,,,0,32,8,,0,0,0,v,,,,,
9ADFC8F0,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,256,0,0,0,0,h,1,,0,,
9AE2BAA0,VsSystem,,,,99,32,8,0,2,0,0,4,4,,0,0,3
9B05B278,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
9B208AB1,Famicom,HVC-SIROM,HVC-SIROM-02,MMC1B2,1,32,16,0,0,8,1,h,1,,0,,
9B3C5124,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,256,128,0,0,8,1,h,19,,0,,
9B506A48,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,0,0,0,0,h,32,,0,,
9B518D54,Dendy,,,,224,1024,0,8,0,8,1,h,1,,0,,
9B53F848,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1B2,1,128,0,8,0,0,0,h,1,,0,,
9B547E05,Famicom,HVC-FJROM,HVC-FJROM-01,MMC-4,10,128,64,0,0,8,1,h,1,,0,,
9B568CC4,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
9B821A83,NesNtsc,NES-SNROM,NES-SNROM-05,MMC1B2,1,128,0,8,0,8,1,h,1,,0,,
9BA518BA,Dendy,,,,163,1024,0,8,0,8,1,v,1,,0,,
9BA520D4,VT03,,,,256,16384,0,0,8,0,0,h,42,,0,,
9BAC73EF,NesNtsc,NES-TKROM,NES-TKROM-02,MMC3C,4,128,128,0,0,8,1,h,1,,0,,
9BBF3E5D,Famicom,,,,15,1024,,8,0,0,0,,,,,,
9BC8B33C,NesNtsc,,,,45,512,512,0,0,0,0,h,1,,0,,
9BD3F3C2,NesPal,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,0,8,0,0,h,1,,0,,
9BDCD892,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,256,256,0,0,8,1,h,1,,0,,
9BDE3267,NesNtsc,NES-CNROM,NES-CNROM-06,,3,32,32,0,0,0,0,v,1,,2,,
9BDF2424,NesNtsc,BMC-FK23C,,,65000,1024,1024,,0,0,0,h,,,,,
9C04C8D5,Famicom,BANDAI-FCG-1,DORAGON2,FCG-2,16,128,128,0,0,0,0,h,1,,4,,
9C053F24,Famicom,,,,1,128,32,0,0,0,0,h,1,,0,,
9C18762B,NesNtsc,NES-ETROM,NES-ETROM-01,MMC5,5,256,128,0,8,8,1,h,1,,0,,
9C304DEC,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
9C3E8FC0,Famicom,HVC-SGROM,HVC-SGROM-02,MMC1A,1,128,0,8,0,0,0,h,1,,0,,
9C42E662,Famicom,,,,83,1024,1024,0,0,32,1,h,1,,2,,
9C4589E3,NesNtsc,,,,0,16,8,0,0,0,0,h,1,,0,,
9C4B07D9,NesNtsc,,,,0,16,8,0,0,0,0,v,1,,0,,
9C4C2B9C,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
9C521240,Famicom,HVC-CNROM+SECURITY,HVC-CNROM-256K-01,,185,32,8,0,0,0,0,h,1,,5,,
9C537919,NesNtsc,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,0,8,0,0,h,1,,0,,
9C58F4A6,Famicom,,,,4,512,0,8,0,8,1,h,1,,0,,
9C7BD700,NesNtsc,,,,45,1024,1024,0,0,0,0,h,42,,0,,
9C7FE9FF,UM6578,,,,405,1024,0,32,0,0,0,h,42,,0,,
9C924719,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
9C987A2A,NesNtsc,,,,399,128,0,32,0,0,0,h,1,,0,,
9C9F3571,NesNtsc,NES-CNROM,NES-CN-ROM-256-01,,3,32,32,0,0,0,0,v,1,,2,,
9CBADC25,Famicom,HVC-EKROM,HVC-EKROM-01,MMC5A,5,512,256,0,0,8,1,h,1,,0,,
9CBB0291,Famicom,HVC-TBROM,HVC-TBROM-01,MMC3B,4,64,64,0,0,0,0,h,1,,0,,
9CBC8253,Famicom,NAMCOT-3415,3415,118,206,128,32,0,0,0,0,v,1,,0,,
9CD5128C,Famicom,,,,4,128,128,,0,0,0,,,,,,
9CD7D385,NesNtsc,,,,4,256,256,0,0,0,0,h,1,,0,,
9CFA55E7,Famicom,HVC-SKROM,HVC-SKROM-03,MMC1A,1,128,128,0,0,8,1,h,1,,0,,
9D048EA4,Famicom,BANDAI-74*161/02/74,UNK-BANDAI-OEKAKIDS,,96,128,0,32,0,0,0,h,23,,0,,
9D20E448,NesNtsc,,,,265,512,0,8,0,0,0,h,1,,0,,
9D21FE96,Famicom,NAMCOT-3416,60-10,108,206,128,64,0,0,0,0,v,1,,0,,
9D34EDC5,Famicom,TAITO-CNROM,P3-024,,3,32,32,0,0,0,0,v,1,,2,,
9D38F8F9,NesNtsc,TENGEN-800003,800003-01 REV C,,0,16,8,0,0,0,0,h,1,,0,,
9D45D8EC,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,0,0,8,1,h,1,,0,,
9D8256D8,NesNtsc,,,,45,512,512,0,0,0,0,h,1,,0,,
9D8AA034,Dendy,,,,163,1024,0,8,0,8,1,v,1,,0,,
9D976153,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,0,8,0,8,1,h,1,,0,,
9D9A4A26,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3B,4,128,128,0,0,8,1,h,1,,0,,
9D9A89C4,NesNtsc,,,,1,128,128,0,0,0,0,h,1,,0,,
9DA818F8,NesNtsc,,,,11,64,64,0,0,0,0,v,1,,0,,
9DC96EC7,Famicom,JALECO-JF-29,JF-29A,D7756C,18,256,128,0,0,0,0,h,1,,0,,
9DDF9017,NesNtsc,,,,4,128,256,0,0,0,0,h,1,,0,,
9DE10A91,Dendy,,,,163,1024,0,8,0,8,1,v,1,,0,,
9DF58E80,NesPal,NES-SJROM,NES-SJROM-03,MMC1B3,1,256,64,0,8,0,0,h,25,,0,,
9E09371D,Playchoice,,,,0,16,8,0,0,0,0,v,8,,0,,
9E356267,Famicom,HVC-SNROM,HVC-SNROM-01,MMC1,1,128,8,0,0,8,1,h,1,,0,,
9E36080E,Famicom,HVC-TSROM,HVC-TSROM-03,MMC3A,4,128,128,0,8,0,0,h,1,,0,,
9E379698,NesNtsc,CAMERICA-ALGN,ALGNV1-1,,71,256,0,8,0,0,0,v,1,,0,,
9E382EBF,NesNtsc,NES-SBROM,NES-SBROM-01,MMC1A,1,64,32,0,0,0,0,h,12,,0,,
9E4701CB,Famicom,HVC-CNROM,HVC-CNROM-256K-01,,3,32,32,0,0,0,0,v,1,,2,,
9E4E9CC2,NesNtsc,NES-NROM-128,NES-NROM-128-06,,0,16,8,0,0,0,0,h,1,,0,,
9E6092A4,NesNtsc,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,0,8,0,0,h,1,,0,,
9E66A66B,Famicom,HVC-CNROM,CN-04B,,3,32,32,0,0,0,0,h,1,,2,,
9E7590BA,NesNtsc,,,,34,64,0,8,0,0,0,v,2,,2,,
9E777EA5,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
9E85A7D9,Famicom,,,,4,256,128,,8,0,0,,,,,,
9E898385,Famicom,IREM-H3001,FC-00-017B,IF-H3001,65,128,128,0,0,0,0,h,1,,0,,
9EA1DC76,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,0,8,0,0,0,h,1,,2,,
9EBDC94E,Famicom,HVC-SNROM,HVC-SNROM-06,MMC1A,1,256,0,8,0,8,1,h,1,,0,,
9ECB9DCD,Famicom,HVC-SFROM,HVC-SFROM-01,MMC1B2,1,128,32,0,0,0,0,h,1,,0,,
9EDBE2E2,Famicom,NAMCOT-163,LROG044-00,163,19,128,128,0,0,0,0,h,1,,4,,
9EDD2159,NesNtsc,NES-AOROM,NES-AOROM-03,,7,256,0,8,0,0,0,h,2,,2,,
9EE83916,Famicom,JALECO-JF-17,JF-17,,72,128,128,0,0,0,0,v,1,,0,,
9EEFB4B4,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
9EF351DC,NesNtsc,,,,3,32,32,0,0,0,0,v,1,,2,,
