###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2018-03-30 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper
#
###################################################################################
9B05B278,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
9B208AB1,Famicom,HVC-SIROM,HVC-SIROM-02,MMC1B2,1,32,16,,0,8,1,,,,
9B3C5124,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,256,128,,0,8,1,,,,
9B506A48,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,,0,0,0,h,,,
9B53F848,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1B2,1,128,,8,0,0,0,,,,
9B547E05,Famicom,HVC-FJROM,HVC-FJROM-01,MMC-4,10,128,64,,0,8,1,,,,
9B568CC4,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
9B821A83,NesNtsc,NES-SNROM,NES-SNROM-05,MMC1B2,1,128,,8,0,8,1,,,,
9BAC73EF,NesNtsc,NES-TKROM,NES-TKROM-02,MMC3C,4,128,128,,0,8,1,,,,
9BBF3E5D,Famicom,,,,15,1024,,8,0,0,0,,,,
9BD3F3C2,NesPal,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,,,
9BDCD892,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,256,256,,0,8,1,,,,
9BDE3267,NesNtsc,NES-CNROM,NES-CNROM-06,,3,32,32,,0,0,0,v,,,
9BDF2424,NesNtsc,BMC-FK23C,,,65000,1024,1024,,0,0,0,h,,,
9C04C8D5,Famicom,BANDAI-FCG-1,DORAGON2,FCG-2,16,128,128,,0,0,0,,,,
9C053F24,Famicom,,,,1,128,32,,0,0,0,,,,
9C18762B,NesNtsc,NES-ETROM,NES-ETROM-01,MMC5,5,256,128,,8,8,1,,,,
9C304DEC,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
9C3E8FC0,Famicom,HVC-SGROM,HVC-SGROM-02,MMC1A,1,128,,8,0,0,0,,,,
9C42E662,Famicom,,,,83,1024,1024,,0,8,1,,,,
9C4589E3,NesPal,,,,0,16,8,,0,0,0,h,,,
9C521240,Famicom,HVC-CNROM+SECURITY,HVC-CNROM-256K-01,,185,32,8,,0,0,0,h,,,
9C537919,NesNtsc,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,,,
9C58F4A6,Famicom,,,,4,512,,8,0,8,1,,,,
9C924719,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
9C9F3571,NesNtsc,NES-CNROM,NES-CN-ROM-256-01,,3,32,32,,0,0,0,v,,,
9CBADC25,Famicom,HVC-EKROM,HVC-EKROM-01,MMC5A,5,512,256,,0,8,1,,,,
9CBB0291,Famicom,HVC-TBROM,HVC-TBROM-01,MMC3B,4,64,64,,0,0,0,v,,,
9CBC8253,Famicom,NAMCOT-3415,3415,118,206,128,32,,0,0,0,v,,,
9CD5128C,Famicom,,,,4,128,128,,0,0,0,,,,
9CFA55E7,Famicom,HVC-SKROM,HVC-SKROM-03,MMC1A,1,128,128,,0,8,1,,,,
9D048EA4,Famicom,BANDAI-74*161/02/74,UNK-BANDAI-OEKAKIDS,,96,128,,32,0,0,0,,OekaKidsTablet,,
9D21FE96,Famicom,NAMCOT-3416,60-10,108,206,128,64,,0,0,0,v,,,
9D34EDC5,Famicom,TAITO-CNROM,P3-024,,3,32,32,,0,0,0,v,,,
9D38F8F9,NesNtsc,TENGEN-800003,800003-01 REV C,,0,16,8,,0,0,0,h,,,
9D45D8EC,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,,0,8,1,,,,
9D976153,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,
9D9A4A26,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3B,4,128,128,,0,8,1,,,,
9DC96EC7,Famicom,JALECO-JF-29,JF-29A,D7756C,18,256,128,,0,0,0,,,,
9DF58E80,NesPal,NES-SJROM,NES-SJROM-03,MMC1B3,1,256,64,,8,0,0,,MiraclePiano,,
9E356267,Famicom,HVC-SNROM,HVC-SNROM-01,MMC1,1,128,8,,0,8,1,,,,
9E36080E,Famicom,HVC-TSROM,HVC-TSROM-03,MMC3A,4,128,128,,8,0,0,,,,
9E379698,NesNtsc,CAMERICA-ALGN,ALGNV1-1,,71,256,,8,0,0,0,v,Aladdin,,
9E382EBF,NesNtsc,NES-SBROM,NES-SBROM-01,MMC1A,1,64,32,,0,0,0,,PowerPad,,
9E4701CB,Famicom,HVC-CNROM,HVC-CNROM-256K-01,,3,32,32,,0,0,0,v,,,
9E4E9CC2,NesNtsc,NES-NROM-128,NES-NROM-128-06,,0,16,8,,0,0,0,h,,,
9E6092A4,NesNtsc,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,,,
9E66A66B,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,h,,,
9E777EA5,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
9E85A7D9,Famicom,,,,4,256,128,,8,0,0,,,,
9E898385,Famicom,IREM-H3001,FC-00-017B,IF-H3001,65,128,128,,0,0,0,,,,
9EA1DC76,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,h,,,
9EBDC94E,Famicom,HVC-SNROM,HVC-SNROM-06,MMC1A,1,256,,8,0,8,1,,,,
9ECB9DCD,Famicom,HVC-SFROM,HVC-SFROM-01,MMC1B2,1,128,32,,0,0,0,,,,
9EDBE2E2,Famicom,NAMCOT-163,LROG044-00,163,19,128,128,,0,0,0,,,,
9EDD2159,NesNtsc,NES-AOROM,NES-AOROM-03,,7,256,,8,0,0,0,,FourPlayer,,
9EE83916,Famicom,JALECO-JF-17,JF-17,,72,128,128,,0,0,0,v,,,
9EEFB4B4,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,,0,0,0,,,,
9EFF96D2,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
9F01687D,NesPal,NES-TKROM,NES-TKROM-02,MMC3B,4,128,128,,0,8,1,,,,
9F03B11F,Famicom,,,,2,128,,8,0,0,0,v,FourPlayer,,
9F056212,Famicom,,,,66,128,32,,0,0,0,h,,,
9F119033,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
9F2712DF,Famicom,HVC-SKROM,HVC-SKROM-04,MMC1B2,1,128,128,,0,8,1,,,,
9F2EEF20,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
9F432594,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
9F5138CB,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
9F6C119C,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
9F6CE171,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
9F8336DB,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,v,MiraclePiano,,
9F8F200A,Famicom,,,,3,32,32,,0,0,0,h,PokkunMoguraa,,
9FA33CF6,Famicom,,,,0,32,8,,0,0,0,v,,,
9FAE4D46,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,v,Mahjong,,
9FB32923,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
9FD35802,Famicom,HVC-CNROM,N04,,3,32,32,,0,0,0,h,,,
9FD718FD,Famicom,,,,4,512,,8,0,0,0,,,,
9FFE2F55,NesNtsc,NES-SCROM,NES-SCROM-02,MMC1B2,1,64,128,,0,0,0,,,,
A0006B26,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,
A0230D75,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
A038AFF2,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
A03A422B,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,v,,,
A0568E1D,NesNtsc,NES-UNROM,NES-UN-ROM-06,,2,128,,8,0,0,0,v,,,
A058219D,NesNtsc,NES-SKEPROM,NES-SKEPROM-01,MMC1B2,1,128,128,,0,8,1,,,,
A07C1F81,Famicom,BANDAI-NROM-128,UNK-BANDAI-KIN,,0,16,8,,0,0,0,v,,,
A08B4701,Famicom,BANDAI-NROM-128,UNK-BANDAI-KIN,,0,16,8,,0,0,0,v,,,
A08D7CA9,Famicom,,,,0,32,8,,0,0,0,v,,,
A09AA82C,Famicom,,,,91,128,512,,0,0,0,v,,,
A0A095C4,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,h,,,
A0A5A0B9,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
A0A6E860,Playchoice,,,,2,128,,8,0,0,0,v,,,
A0B0B742,NesNtsc,NES-TSROM,NES-TSROM-05,MMC3B,4,256,128,,8,0,0,,,,
A0C31A57,NesNtsc,NES-TFROM,NES-TFROM-01,MMC3A,4,128,64,,0,0,0,,,,
A0DF4B8F,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,256,128,,0,0,0,,,,
A0F99BB8,Famicom,KONAMI-UNROM,353525,,2,128,,8,0,0,0,v,,,
A166548F,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
A16AB939,Famicom,,,,2,128,,8,0,0,0,h,,,
A1A0C13F,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
A1A33B85,Famicom,,,,1,128,128,,0,8,1,,,,
A1C0DA00,NesPal,NES-NROM-256,NES-NROM-256-06,,0,32,8,,0,0,0,h,,,
A1DC16C0,NesNtsc,UNL-SHERO,,,65000,512,512,,0,0,0,4,,,
A1F90826,NesPal,NES-SJROM,NES-SJROM-03,MMC1B3,1,128,32,,8,0,0,,,,
A1FF4E1D,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
A20B4983,NesNtsc,Sachen-8259A,,,65000,128,64,,0,0,0,h,,,
A2194CAD,NesNtsc,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,v,,,
A21E675C,Famicom,IREM-BNROM,IREM-I-IM,,34,128,,8,0,0,0,h,,,
A222F5A0,Famicom,JALECO-JF-03,JF-03,,0,16,8,,0,0,0,h,,,
A22657FA,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,FourPlayer,,
A232E8BE,NesNtsc,,,,4,256,128,,0,8,1,,,,
A23CB659,NesPal,TXC-74*138/175,01-22000-400,,79,32,32,,0,0,0,v,,,
A2469526,Famicom,NAMCOT-3303,3303,,0,32,8,,0,0,0,h,,,
A25A750F,NesNtsc,NES-SNROM,NES-SNROM-05,MMC1B2,1,256,,8,0,8,1,,,,
A2623BC1,Famicom,SUNSOFT-4,NTB-ROM-PCB,Sunsoft-4,68,128,128,,0,8,1,,,,
A262A81F,Famicom,BANDAI-LZ93D50+24C02,DRAGON BALL Z-B,FCG-3,16,256,256,,0,0,0,,,,
A2AF25D0,NesNtsc,NES-NROM-128,NES-NROM-128-04,,0,16,8,,0,0,0,v,,,
A2C0CAB7,Famicom,,,,4,128,128,,0,0,0,,,,
A2F713C0,Famicom,HVC-TKROM,HVC-TKROM-01,MMC3A,4,128,128,,0,8,1,,,,
A31142FF,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
A342A5FD,NesNtsc,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,v,,,
A38857EB,Famicom,HVC-SGROM,HVC-SGROM-02,MMC1A,1,128,,8,0,0,0,,,,
A38DF799,Famicom,,,,4,256,256,,0,0,0,,,,
A391549D,NesNtsc,BMC-FK23C,,,65000,1024,1024,,0,0,0,h,,,
A39311CA,Famicom,,,,4,128,128,,0,0,0,,,,
A3BF2ADA,NesNtsc,,,,2,128,,8,0,0,0,h,,,
A3C0D49F,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
A3E37134,Famicom,,,,10,128,128,,0,8,1,,,,
A4062017,NesNtsc,NES-SNROM,NES-SNROM-03,MMC1B2,1,256,,8,0,8,1,,,,
A46D7F02,NesNtsc,,,,4,128,128,,0,0,0,,,,
A485ABED,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B3,1,128,128,,0,0,0,,,,
A49253C6,Famicom,NAMCOT-3414,3414,118,206,64,64,,0,0,0,v,,,
A49B48B8,Famicom,HVC-SNROM,HVC-SNROM-05,MMC1A,1,256,,8,0,8,1,,,,
A4BDCC1D,NesPal,NES-SNROM,NES-SNROM-05,MMC1B3,1,128,,8,0,8,1,,,,
A4DCDF28,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,,0,8,1,,,,
A4DCF72E,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,,0,0,0,,,,
A4E935DF,Famicom,SUNSOFT-FME-7,DD2-E301,FME-7,69,256,256,,0,8,1,,,,
A531E1AB,Famicom,,,,4,128,128,,0,0,0,,,,
A547A6EC,Famicom,HVC-NROM-128,HVC-NROM-02,,0,16,8,,0,0,0,v,,,
A55701DD,NesNtsc,,,,11,128,128,,0,0,0,v,,,
A558FB52,NesNtsc,NES-SNROM,NES-SNROM-05,MMC1B2,1,256,,8,0,8,1,,,,
A55FA397,NesNtsc,NES-CNROM,NES-CNROM-06,,3,32,32,,0,0,0,h,,,
A56208A0,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,h,,,
A563F0E1,Famicom,,,,0,16,8,,0,0,0,h,,,
A58A8DA1,Famicom,,,,4,128,256,,0,8,1,,,,
A58D7260,Famicom,,,,4,256,256,,0,8,1,,,,
A5B62A4C,Famicom,,,,4,128,128,,0,0,0,,FourPlayer,,
A5E6BAF9,Famicom,NAMCOT-3416,3416,109,206,128,64,,0,0,0,v,,,
A5E89675,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,64,64,,0,0,0,v,,,
A5E8D2CD,NesNtsc,NES-SLROM,NES-SFEOROM-02,MMC1,1,128,128,,0,0,0,,,,
A60CA3D6,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,256,256,,0,0,0,,,,
A60FBA51,Famicom,HVC-TNROM,HVC-TNROM-02,MMC3C,4,512,,8,0,8,1,,,,
A6153536,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
A63C6793,Famicom,,,,242,512,,8,0,8,1,,,,
A6638CBA,NesPal,NES-SGROM,NES-SGROM-04,MMC1B2,1,256,,8,0,0,0,,,,
A6648353,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,,8,0,0,,,,
A66596D9,Famicom,,,,4,128,128,,0,0,0,,,,
A66D5150,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
A69F29FA,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
A6A725B8,NesNtsc,NES-UOROM,NES-UOROM-02,,2,256,,8,0,0,0,v,,,
A6B3F7B3,Famicom,,,,0,16,8,,0,0,0,v,,,
A70C088B,Playchoice,,,,0,32,8,,0,0,0,v,,,
A713DD30,NesPal,NES-BTR,NES-BTR,FME-7,69,256,128,,0,0,0,,,,
A725B2D3,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
A72FDE03,Famicom,HVC-AMROM,HVC-AMROM-01,,7,128,,8,0,0,0,,,,
A74325EF,Famicom,,,,3,32,32,,0,0,0,v,,,
A781FFAA,NesNtsc,COLORDREAMS,,,11,64,64,,0,0,0,v,,N,
A7B0536C,Famicom,TAITO-TC0190FMC+PAL16R4,J9100287A,TC0190FMC,48,128,256,,0,0,0,,,,
A7D227EF,Famicom,,,,2,128,,8,0,0,0,v,,,
A7D3635E,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,,8,0,0,0,v,,,
A7DE65E4,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
A7E784ED,Famicom,,,,1,128,32,,0,0,0,,,,
A7EF8F80,NesNtsc,,,,4,128,256,,0,0,0,,,,
A80290A6,NesNtsc,,,,0,32,8,,0,0,0,,,,
A80A0F01,NesNtsc,ACCLAIM-MC-ACC,55741,MC-ACC,4,128,256,,0,0,0,,,,
A80FA181,Famicom,HVC-SGROM,HVC-SGROM-02,MMC1,1,256,,8,0,0,0,,,,
A851CAE9,Famicom,IREM-FCG-1,BLUE TRAIN,FCG-1,16,128,256,,0,0,0,,,,
A86A5318,NesNtsc,NES-SUROM,NES-SUROM-01,MMC1B3,1,512,,8,0,8,1,,,,
A86B5732,Famicom,,,,2,128,,8,0,0,0,v,,,
A8784932,NesNtsc,NES-UNROM,NES-UN-ROM-06,,2,128,,8,0,0,0,h,,,
A88D8E19,Famicom,,,,2,128,,8,0,0,0,v,,,
A8923256,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,,0,0,0,,,,
A8A9B982,Famicom,HVC-CNROM+SECURITY,HVC-CNROM-256K-01,,185,16,8,,0,0,0,v,,,
A8B0DA56,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
A8D93537,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
A8E39EC6,Famicom,,,,0,32,8,,0,0,0,v,,,
A8E6A7C2,Dendy,,,,148,64,64,,0,0,0,h,,,
A8F4D99E,NesNtsc,NES-SEROM,NES-SEROM-04,MMC1B2,1,32,32,,0,0,0,,,,
A8F5C2AB,NesNtsc,TENGEN-800030,800030-01 REV A,337001,206,64,32,,0,0,0,v,,,
A9068D17,NesNtsc,NES-NROM-256,NES-NROM-256-02,,0,32,8,,0,0,0,h,,,
A9115BC1,Famicom,,,,192,512,256,,1,8,1,4,,,
A91460B8,Famicom,HVC-AMROM,HVC-AMROM-01,,7,128,,8,0,0,0,,,,
A9217EA2,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,256,256,,0,0,0,,,,
A923E441,Famicom,,,,133,64,32,,0,0,0,h,,,
A93527E2,NesPal,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,v,,,
A9415562,NesNtsc,NES-SGROM,NES-SGROM-02,MMC1A,1,256,,8,0,0,0,,,,
A94591B0,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
A9541452,Famicom,BANDAI-LZ93D50+24C02,DRAGON BALL Z-B,FCG-3,16,256,256,,0,0,0,,,,
A95A915A,Famicom,,,,150,32,32,,0,0,0,,,,
A9660690,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
A97567A4,NesPal,NES-SGROM,NES-SGROM-04,MMC1B2,1,128,,8,0,0,0,,,,
A98046B8,Famicom,HVC-FKROM,HVC-FKROM-01,MMC-4,10,256,128,,0,8,1,,,,
A9842027,Famicom,HVC-RROM,HVC-RROM-05,,0,16,8,,0,0,0,v,,,
A99016C6,NesPal,NES-SFROM,NES-SFROM-03,MMC1B2,1,128,32,,0,0,0,,,,
A9A9DD92,Famicom,,,,1,128,128,,0,0,0,,,,
A9BBF44F,NesNtsc,NES-NROM-128,NES-NROM-128-04,,0,16,8,,0,0,0,h,,,
A9C07FF3,Dendy,,,,4,256,256,,0,0,0,,,,
A9E70766,Famicom,,,,83,128,256,,0,0,0,,,,
A9F0B6F3,Famicom,,,,1,128,128,,0,0,0,,,,
AA20F73D,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
AA2F7D91,NesNtsc,,,,0,32,8,,0,0,0,h,,,
AA4318AE,Famicom,,,,1,128,128,,0,0,0,,,,
AA4997C1,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
AA6BB985,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
AA74A4D8,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,h,,,
AA9F9765,Famicom,KONAMI-VRC-2,,Konami VRC II,23,128,128,,0,0,0,,Zapper,,
AAA985D7,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
AAC2E75E,NesNtsc,NES-CNROM,NES-CN-ROM-256-01,,3,32,32,,0,0,0,h,,,
AAED295C,NesNtsc,NES-SEROM,NES-SEROM-02,MMC1A,1,32,32,,0,0,0,,,,
AAF49344,Famicom,,,,1,128,128,,0,0,0,,,,
AB2006B4,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,16,,0,0,0,v,,,
AB2AC325,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
AB41445E,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
AB47A50E,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,,8,0,0,0,h,,,
AB671224,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
ABAA6F78,Famicom,HVC-SNROM,HVC-SNROM-04,MMC1A,1,256,,8,0,8,1,,,,
ABB2F974,Famicom,,,,39,1024,,8,8,0,0,v,SuborKeyboard,,
ABBF7217,Famicom,HVC-SOROM,HVC-SOROM-03,MMC1A,1,256,,8,8,8,1,,,,
ABE1A0C2,VsUni,,,,99,32,16,,0,0,0,4,Zapper,,
ABE8E174,VsUni,,,,99,32,16,,0,0,0,4,,,
AC05EBB7,Famicom,,,,4,512,,8,0,8,1,,,,
AC136F2D,Famicom,HVC-CNROM,N04,,3,32,32,,0,0,0,h,,,
AC3E5677,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
AC4BF9DC,Famicom,KONAMI-VRC-1,350459,VRC1,75,128,128,,0,0,0,,ExcitingBoxing,,
AC4F4E9F,Famicom,,,,0,16,8,,0,0,0,v,,,
AC609320,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,,0,0,0,,,,
AC652B47,Famicom,KONAMI-VRC-3,350685,VRC3,73,128,,8,8,0,0,v,,,
AC8DCDEA,NesNtsc,NES-CNROM,NES-CNROM-06,,3,32,32,,0,0,0,v,,,
AC92E9E0,Famicom,,,,0,16,8,,0,0,0,v,,,
AC97AA09,Famicom,,,,172,32,32,,0,0,0,v,,,
AC9895CC,Famicom,KONAMI-VRC-2,350603,VRC2,23,128,128,,0,0,0,,,,
ACA145D8,NesNtsc,NES-CNROM,NES-CN-ROM-256-01,,3,32,32,,0,0,0,h,,,
ACA15643,NesNtsc,NES-ETROM,NES-ETROM-01,MMC5,5,512,128,,8,8,1,,,,
ACB8FE86,Famicom,,,,0,32,8,,0,2,1,v,FamilyKeyboard,,
ACD4E5BE,Famicom,,,,3,32,32,,0,0,0,h,,,
ACE56F39,Famicom,NAMCOT-163,60-16,163,19,128,128,,0,0,1,,,,
AD0394F0,NesPal,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,FourPlayer,,
AD12A34F,NesNtsc,NES-SGROM,NES-SGROM-02,MMC1B1-H,1,128,,8,0,0,0,,,,
AD66557F,Famicom,,,,4,128,64,,0,0,0,,,,
AD730AF3,Famicom,,,,198,640,,8,1,8,1,,,,
AD9C63E2,Famicom,,,,70,64,128,,0,0,0,v,BandaiHypershot,,
ADA1B12F,Famicom,,,,148,32,64,,0,0,0,h,,,
ADB09FF2,Famicom,,,,187,128,256,,0,0,0,,,,
ADB5D0B3,Famicom,HVC-NROM-128,2A,,0,16,8,,0,0,0,v,,,
ADB810F8,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,v,,,
ADF606F6,Famicom,TAITO-TC0190FMC,J9100181A,TC0190FMC,33,256,128,,0,0,0,,,,
ADFAD6B6,Famicom,,,,188,128,,8,0,0,0,h,,,
ADFFD64F,Famicom,NAMCOT-340,LROG074-00,340,210,128,128,,0,0,0,v,,,
AE128FAC,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,,8,0,0,0,v,,,
AE280E20,Famicom,,,,4,256,,8,8,0,0,,,,
AE321339,Famicom,NAMCOT-3416,3416,119,206,128,64,,0,0,0,v,,,
AE52DECE,NesNtsc,NES-NROM-128,NES-NROM-128-04,,0,16,8,,0,0,0,v,,,
AE5C3D94,Famicom,HVC-SKROM,HVC-SKROM-03,MMC1A,1,128,128,,0,8,1,,,,
AE64CA77,NesNtsc,NES-NROM-256,NES-NROM-256-03,,0,32,8,,0,0,0,v,,,
AE854CEF,Famicom,,,,74,512,256,2,1,8,1,,,,
AE8666B4,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,v,,,
AE97627C,NesNtsc,,,,1,128,128,,0,0,0,,,,
AE9F33D0,NesNtsc,NES-TSROM,NES-TSROM-07,MMC3B,4,128,128,,8,0,0,,,,
AEB2D754,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
AEB7FCE9,Famicom,TAITO-TC0190FMC,J9100205A,TC0190FMC,33,128,128,,0,0,0,,,,
AEBD6549,Famicom,TAITO-TC0190FMC+PAL16R4,J9100287A,TC0190FMC,48,256,256,,0,0,0,,,,
AEFFF79C,NesNtsc,VS-DualSystem,,,65000,0,,,0,0,0,,,,
AF05F37E,NesNtsc,ACCLAIM-MC-ACC,55741,MC-ACC,4,128,256,,0,0,0,,,,
AF4010EA,NesNtsc,NES-CNROM,NES-CNROM-07,,3,32,32,,0,0,0,h,PowerPad,,
AF4A01FF,Famicom,,,,0,32,8,,0,0,0,v,,,
AF5676DE,NesNtsc,NES-NROM-128,NES-NROM-128-03,,0,16,8,,0,0,0,v,,,
AF65AA84,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
AFB46DD6,NesNtsc,NES-UNROM,NES-UNROM-08,,2,128,,8,0,0,0,h,,,
AFDCBD24,NesNtsc,NES-NROM-128,NES-NROM-128-01,,0,16,8,,0,0,0,h,,,
B037246D,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,32,32,,0,0,0,v,Zapper,,
B0480AE9,NesNtsc,NES-ELROM,NES-ELROM-01,MMC5,5,128,128,,0,0,0,,Zapper,,
B049A8C4,Famicom,BANDAI-LZ93D50+24C02,DRAGON BALL Z-B,FCG-3,16,256,256,,0,0,0,,,,
B04BA659,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,,8,0,0,0,v,,,
B066111A,Dendy,,,,0,32,,8,0,0,0,v,SuborKeyboard,,
B06C0674,Famicom,KONAMI-VRC-1,024-3,VRC1,75,128,128,,0,0,0,,,,
B0BC46D1,NesPal,NES-GNROM,NES-GNROM-05,,66,128,32,,0,0,0,v,,,
B0CD000F,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
